cte_resultsid,cte_resultsheaderid,qualified_gait_cycle,gc_start,gc_end,cadence,stride_length,walk_speed,tib_rom,knee_rom,companyid
789,304,5,4.9,5.64,162.162162162162,0.0704232975840569,0.0951666183568336,11.42748367382,34.2083301648386,
790,304,6,5.64,6.4,157.894736842105,0.548082888126373,0.721161694903123,46.4407770485814,52.758871776367,
791,304,7,6.4,7.2,150,0.130010768771172,0.162513460963964,7.7570154109296,31.0669715150314,
792,304,8,7.74,8.38,187.5,0.184216663241386,0.287838536314666,17.2830950001541,40.9986603603282,
793,305,1,0.6,1.26,181.818181818182,0.155624195933342,0.235794236262639,12.1027570479089,39.7487439445911,
794,305,2,2.02,2.72,171.428571428571,0.168433874845505,0.240619821207864,16.4200173674186,41.4345365626582,
795,305,3,3.44,4.28,142.857142857143,0.270630091428757,0.322178680272329,18.4321909194186,38.3087012892195,
796,305,4,4.68,6.16,81.0810810810811,0.378077745437622,0.255457936106501,11.7495161412525,32.8820695727401,
797,306,1,0.38,2.4,59.4059405940594,2.73842167854309,1.35565429630846,146.503395079047,146.780490874318,
798,306,2,3.08,3.9,146.341463414634,0.626237571239471,0.763704355170087,36.3191168484652,42.6263839886319,
799,306,3,4.18,5.56,86.9565217391304,0.15954577922821,0.115612883498703,40.1260155032266,26.880869222567,
800,306,4,5.56,6.52,125,0.729910671710968,0.760323616365592,34.4330917801555,49.523144546769,
801,306,5,6.8,7.98,101.694915254237,0.489978760480881,0.415236237695662,20.6431874232266,25.1303956052126,
802,306,6,8.24,9.2,125,0.575111150741577,0.611820373129337,16.5690912849037,37.6453925865183,
803,306,7,9.86,10.42,214.285714285714,0.288540214300156,0.515250382678849,30.6004223889037,35.5095504179092,
804,307,1,1.4,2.38,122.448979591837,0.0734480693936348,0.0749470095853416,34.9873247401555,27.4952321577323,
805,307,2,2.76,3.86,109.090909090909,0.344647526741028,0.313315933400934,24.5320691103622,33.9372921701909,
806,307,3,4.14,4.68,222.222222222222,0.0242873691022396,0.043370301968285,17.3810288201681,45.0767937327621,
807,307,4,5.84,6.68,142.857142857143,0.0977759435772896,0.116399932830107,33.0486475406459,42.4481695621674,
808,308,1,0.96,1.9,127.659574468085,0.564124643802643,0.600132599790046,45.5928418731881,55.4081772131681,
809,308,2,4.14,5.26,107.142857142857,0.240418791770935,0.210893676992048,29.6259126416785,40.3169277184207,
810,308,3,5.78,7,98.3606557377049,0.477887809276581,0.391711319079165,27.2728061021044,38.8576369026953,
811,308,4,7.32,8.9,75.9493670886076,1.09926569461823,0.69573778140394,36.1934275344659,37.6193223751492,
812,309,1,0.68,1.4,166.666666666667,0.218913599848747,0.304046666456593,5.88393061687706,35.9979119025008,
813,309,2,1.4,2.6,100,0.546156466007233,0.455130388339361,28.4370829424785,38.2231087629583,
814,309,3,2.6,3.12,230.769230769231,0.10989060997963,0.211328096114672,23.2183416896252,45.7659478075858,
815,309,4,3.12,3.9,153.846153846154,0.177575767040253,0.227661239795196,16.5572451280911,38.610780416636,
816,309,5,4.76,5.9,105.263157894737,0.635093748569489,0.55709977944692,17.7142147024785,42.5028008865758,
817,309,6,6.38,7.36,122.448979591837,0.462492614984512,0.471931239780115,21.9455276597814,45.5277689576153,
818,309,7,7.8,8.72,130.434782608696,0.196957096457481,0.214083800497262,18.0466335078977,47.4080531282709,
819,309,8,9.06,9.56,240,0.0476166568696499,0.0952333137392998,13.1196838508385,41.9299739868156,
820,309,9,9.56,10.74,101.694915254237,0.645630359649658,0.547144372584456,26.404601266414,46.1775292177971,
821,310,1,0.02,1.18,103.448275862069,0.654852747917175,0.564528230963082,22.5878495812525,42.3100786114745,
822,310,2,1.7,2.68,122.448979591837,0.135894238948822,0.138667590764104,10.6917449001681,43.0610249983549,
823,310,3,3.34,4.86,78.9473684210526,1.08804416656494,0.71581853063483,35.093918425537,42.5647082394867,
824,310,4,5.22,6.36,105.263157894737,0.739511907100677,0.648694655351471,28.5175676922592,43.3623635723884,
825,310,5,6.48,8.14,72.289156626506,1.09917688369751,0.662154749215367,31.9563825213044,55.5418662848615,
826,311,1,0.06,0.9,142.857142857143,0.529597342014313,0.630473026207515,35.8430263512266,43.3373238145392,
827,311,2,1.28,2.3,117.647058823529,0.315656721591949,0.315656721591949,36.5894209062977,44.1027840959547,
828,311,3,2.66,3.44,153.846153846154,0.033247321844101,0.0426247715950012,30.6901856080911,40.640865625283,
829,311,4,4.16,4.68,230.769230769231,0.136764019727707,0.26300773024559,21.5682725841037,31.6253894904626,
830,311,5,5.58,6.26,176.470588235294,0.0166306979954243,0.0244569088168004,33.4813506249555,46.1085361680219,
831,311,6,7.02,7.7,176.470588235294,0.0820569023489952,0.120671915219111,34.3736656905555,43.9871218053237,
832,312,0,0,0,0,0,0,0,0,
833,313,1,1.44,2.64,100,0.377193152904511,0.314327627420425,25.6572170237044,36.7096712653791,
834,313,2,3.26,4.22,125,0.855922520160675,0.891585958500703,34.2985638360266,31.9836044676425,
835,313,3,4.7,5.88,101.694915254237,0.5002121925354,0.423908637741865,45.0442722133688,45.2021237019866,
836,313,4,6.3,7.2,133.333333333333,0.197447776794434,0.219386418660482,35.3925581176266,50.7681279786222,
837,314,1,1.6,2.86,95.2380952380953,0.507840275764465,0.403047837908306,31.0655244848911,20.7635787128381,
838,314,2,2.86,3.94,111.111111111111,0.317464083433151,0.293948225401066,16.9600565013688,39.49630780156,
839,314,3,4.5,5.32,146.341463414634,0.138143479824066,0.168467658322032,22.9034132078459,50.0959414861656,
840,314,4,6.04,6.96,130.434782608696,0.153937131166458,0.167322968659194,27.2985218340525,46.1535814061601,
841,314,5,7.58,8.68,109.090909090909,0.361165791749954,0.328332537954504,21.5527865454333,39.8695611476263,
842,314,6,9.16,10.36,100,0.480979114770889,0.400815928975741,33.8442137794074,28.2018856442319,
843,315,0,0,0,0,0,0,0,0,
844,316,1,6.24,7.02,153.846153846154,0.103470467031002,0.132654444911541,29.9982960096378,49.6644479883047,
845,317,0,0,0,0,0,0,0,0,
846,318,0,0,0,0,0,0,0,0,
847,319,1,0.74,1.26,230.769230769231,0.0844829306006432,0.162467174232006,20.7806403872252,46.2325555905114,
848,319,2,2.22,2.74,230.769230769231,0.0809790715575218,0.155728983764465,21.9537668192252,44.1579492591747,
849,319,3,4.5,5.2,171.428571428571,0.257999628782272,0.368570898260389,35.47226482902,47.9192077781863,
850,319,4,5.2,5.94,162.162162162162,0.145506039261818,0.19662978278624,10.2936812773282,39.5553973266263,
851,319,5,5.94,6.66,166.666666666667,0.176255762577057,0.244799670245912,20.9866633855748,38.0284527163357,
852,320,0,0,0,0,0,0,0,0,
853,321,1,0.72,1.26,222.222222222222,0.506123065948486,0.937264936941641,17.2412252002326,39.7007210017319,
854,321,2,1.66,2.16,240,0.115750931203365,0.231501862406731,14.415239167497,41.2344609251006,
855,321,3,3.18,4,146.341463414634,0.178993672132492,0.218284966015234,19.0844208758319,24.9669662960976,
856,321,4,5.52,6.06,222.222222222222,0.113421596586704,0.210039993679082,5.82587087779334,38.0657130769787,
857,321,5,7.94,8.46,230.769230769231,0.0279051642864943,0.0536637774740274,7.61703302623187,40.1951352742455,
858,321,6,8.92,9.54,193.548387096774,0.069840669631958,0.116401116053263,21.1460108423229,49.4477273465922,
859,322,1,0.78,1.52,162.162162162162,0.139260560274124,0.188189946316384,15.3116449157282,42.8000309715844,
860,322,2,1.84,2.9,113.207547169811,0.116998501121998,0.110375944454715,17.4928926020778,30.0910968790575,
861,322,3,2.9,4.36,82.1917808219178,0.229037046432495,0.156874689337325,13.2625721220525,29.0162291464735,
862,322,4,4.36,5.12,157.894736842105,0.456997156143188,0.601312047556827,31.3081553584911,52.8799476456698,
863,322,5,5.12,5.86,162.162162162162,0.0733523890376091,0.0991248500508231,5.91274475123923,29.9763586027989,
864,322,6,5.86,7.34,81.0810810810811,0.309037983417511,0.208809448255075,26.9056047445814,24.7945502938459,
865,322,7,7.88,9,107.142857142857,0.283050537109375,0.252723693847656,47.7891987382697,59.2191644547141,
866,323,1,0.58,1.22,187.5,0.108828239142895,0.164891271428628,15.4368724674578,45.1306538933911,
867,323,2,1.22,1.76,222.222222222222,0.119232624769211,0.22080115698002,13.9993334678319,35.4969743903719,
868,323,3,1.76,2.72,125,0.204188033938408,0.212695868685842,27.97072171542,49.4479104261922,
869,323,4,2.72,3.38,181.818181818182,0.141256093978882,0.214024384816488,5.30616198796077,34.4164070549911,
870,323,5,3.56,4.38,146.341463414634,0.396292060613632,0.483283000748332,10.5355012280518,41.3726903146257,
871,323,6,7.2,7.7,240,0.153785690665245,0.30757138133049,28.9418279426704,50.5624307159972,
872,323,7,7.92,9.68,68.1818181818182,0.167309388518333,0.0950621525672349,56.4837917702599,65.0756594805317,
873,324,0,0,0,0,0,0,0,0,
874,325,0,0,0,0,0,0,0,0,
875,326,1,2.02,3.38,88.2352941176471,0.39496323466301,0.290414143134566,19.4488044329303,35.1395999152041,
876,326,2,3.68,4.76,111.111111111111,0.318318694829941,0.294739532249945,20.6230688283601,41.2665150951279,
877,326,3,5.04,6.04,120,0.249818697571754,0.249818697571754,19.3835554117408,42.4497756912567,
878,326,4,6.42,7.52,109.090909090909,0.360762268304825,0.327965698458932,17.3865490297149,42.5862851329278,
879,327,0,0,0,0,0,0,0,0,
880,328,1,0.08,1.1,117.647058823529,0.799178183078766,0.783508022626241,15.0122656490186,47.6966674882581,
881,328,2,1.5,2.62,107.142857142857,0.275493144989014,0.245976022311619,20.3834484681429,39.2698480347259,
882,328,3,2.62,3.24,193.548387096774,0.0950949937105179,0.153379022113739,16.4580109235993,42.5376146688354,
883,328,4,3.24,4.12,136.363636363636,0.0304412916302681,0.0345923768525774,11.4294162164119,34.1687313701666,
884,328,5,6.54,7.48,127.659574468085,0.343628019094467,0.365561722440923,12.4379388462711,41.7328196298334,
885,328,6,7.48,7.98,240,0.128918632864952,0.257837265729904,16.7995075106704,44.2407847783984,
886,328,7,8.08,9.04,125,0.176122471690178,0.187364331585296,26.6908202406977,39.3040822181889,
887,328,8,9.04,9.62,206.896551724138,0.0844394937157631,0.145585333992695,14.9596410200897,43.8325490169936,
888,328,9,9.62,10.72,109.090909090909,0.528396368026733,0.471782471452441,21.2627517141688,38.5273436547152,
889,329,1,6.88,8.58,70.5882352941176,0.482051223516464,0.283559543244979,18.4314485551594,49.3000127865282,
890,329,2,8.58,10,84.5070422535211,0.781806468963623,0.550567935889875,17.7522851861941,30.8632734075861,
891,330,0,0,0,0,0,0,0,0,
892,331,1,0.06,0.6,222.222222222222,0.200749009847641,0.37175742564378,13.8122634015874,27.7489379736447,
893,331,2,1.02,1.64,193.548387096774,0.140155017375946,0.226056479638623,8.9764817779993,33.0441376230194,
894,331,3,1.98,3.08,109.090909090909,0.0622334368526936,0.0565758516842669,21.6067251129149,47.0664095426488,
895,331,4,4.8,5.8,120,0.259983986616135,0.259983986616135,29.7477117637408,56.7608802846182,
896,331,5,5.8,7.22,84.5070422535211,0.913455605506897,0.643278595427392,42.0369810547363,37.9383584102032,
897,331,6,7.22,8.66,83.3333333333333,0.706505715847015,0.490628969338205,46.3646580041429,43.64626748078,
898,331,7,8.96,9.92,125,0.155005171895027,0.161463720723987,18.7676475434312,43.0143780617503,
899,332,1,1.06,1.6,222.222222222222,0.578529894351959,1.07135165620733,46.9946470968392,47.9052298053869,
900,332,2,2,2.5,240,0.123371481895447,0.246742963790894,8.5919331874704,35.3214433708286,
901,332,3,2.94,3.72,153.846153846154,0.324560016393662,0.416102585120079,17.2399826099362,34.7526159667058,
902,332,4,4.56,5.06,240,0.085180975496769,0.170361950993538,7.90814005194816,38.5371945287601,
903,332,5,5.72,6.38,181.818181818182,0.23632501065731,0.358068197965622,3.6636970941296,31.6432252936225,
904,332,6,6.38,7.72,89.5522388059702,0.517500698566437,0.386194551168983,34.4957454146074,28.6915419630267,
905,332,7,9.1,9.66,214.285714285714,0.13569712638855,0.24231629712241,11.1746231069422,31.433505400507,
906,332,8,9.66,10.74,111.111111111111,0.259163409471512,0.23996611988103,14.8872774458718,32.0627257635657,
907,333,1,1.94,2.6,181.818181818182,0.0967233180999756,0.14655048196966,11.0689531431608,43.4919717749911,
908,333,2,2.6,4.26,72.289156626506,1.38409829139709,0.833794151444033,56.2900109220147,85.7260526904836,
909,333,3,4.26,6.36,57.1428571428571,1.75129413604736,0.833949588593983,37.9775243580792,48.6637688430415,
910,333,4,6.36,8.06,70.5882352941176,0.407128006219864,0.239487062482273,12.6431672654585,30.524626169058,
911,333,5,8.06,9.14,111.111111111111,0.0502869486808777,0.0465619895193312,17.6179963935874,29.1112012111995,
912,333,6,9.14,10.58,83.3333333333334,0.692300021648407,0.480763903922505,21.7786941722844,26.5465184313891,
913,334,1,1.06,1.6,222.222222222222,0.61374169588089,1.13655869607572,47.745833445394,49.3474671301869,
914,334,2,2,2.5,240,0.0676134452223778,0.135226890444756,12.7668469122704,37.6036515372286,
915,334,3,2.94,3.72,153.846153846154,0.146305561065674,0.187571232135479,13.0485325750067,32.0895112321816,
916,334,4,4.56,5.06,240,0.0525703281164169,0.105140656232834,10.3639391234704,40.8209422311601,
917,334,5,5.72,6.4,176.470588235294,0.229994803667068,0.338227652451571,9.32932967806375,35.0275428735194,
918,334,6,6.4,7.72,90.9090909090909,0.503702759742737,0.381592999805104,35.3306550192911,26.4123121656095,
919,334,7,9.1,9.66,214.285714285714,0.361520409584045,0.64557215997151,11.8005462296392,32.650705332012,
920,334,8,9.66,10.18,230.769230769231,0.017325434833765,0.0333181439110866,10.6140972812259,31.0084939820526,
921,334,9,10.18,10.74,214.285714285714,0.335648238658905,0.599371854748045,9.57615307152224,31.9239097381603,
922,335,1,4.2,4.74,222.222222222222,0.118403650820255,0.21926602003751,13.3021683906326,29.7555691960447,
923,335,2,5.16,5.78,193.548387096774,0.0228355173021555,0.0368314795196056,15.3292231283993,36.9154548486194,
924,335,3,6.38,7.22,142.857142857143,0.0306259635835886,0.0364594804566531,18.4814560714186,38.8050611509815,
925,335,4,8.94,9.94,120,0.159240886569023,0.159240886569023,37.0897589477408,60.9739068130314,
926,336,1,2.38,4.3,62.5,0.921361088752747,0.479875567058722,64.1265048543117,84.841251943451,
927,336,2,4.3,6.4,57.1428571428571,2.758136510849,1.31339833849952,42.1268845749184,49.4992368584743,
928,336,3,6.4,8.1,70.5882352941177,0.258355349302292,0.151973734883701,13.7547122574585,33.4954639195752,
929,336,4,8.1,9.18,111.111111111111,0.0511595718562603,0.0473699739409818,18.9782534756526,31.2932475114153,
930,337,1,0.14,0.78,187.5,0.129427298903465,0.202230154536664,10.7403364435867,40.9810200149753,
931,337,2,2.08,2.62,222.222222222222,0.250262677669525,0.463449403091713,15.6365475955489,34.5766184486134,
932,337,3,3.26,4.32,113.207547169811,0.635828018188477,0.599837753007997,12.9175454651475,42.7889481751416,
933,337,4,7.12,7.7,206.896551724138,0.13149119913578,0.226708964027207,24.6731894584897,46.6724115971253,
934,337,5,7.7,8.3,200,0.0986558645963669,0.164426440993945,16.4605814006445,47.8826124822599,
935,337,6,8.52,9.04,230.769230769231,0.059443224221468,0.118886448442936,10.7796138434704,38.4713486796058,
936,337,7,9.34,9.86,230.769230769231,0.19233226776123,0.369869745694674,29.2024302325941,52.3095383169093,
937,338,1,1.24,1.84,200,0.0607170797884464,0.101195132980744,6.31380753184448,36.0639250138815,
938,338,2,3.6,4.38,153.846153846154,0.110915057361126,0.142198791488623,13.3013600603348,30.5699093420104,
939,338,3,5.4,5.94,222.222222222222,0.0796675160527229,0.147532437134672,20.48309481258,41.8170775775719,
940,338,4,6.8,7.46,181.818181818182,0.0835766419768333,0.126631275722475,17.3695097039089,40.3248939380899,
941,338,5,7.46,8.38,130.434782608696,0.0839806124567986,0.0912832744095636,23.5354669722718,43.0975180063193,
942,338,6,8.38,8.9,230.769230769231,0.0376841425895691,0.0724695049799406,7.30592578365114,39.4469126424179,
943,339,1,3.62,4.4,153.846153846154,0.148007303476334,0.189752953174787,16.4478637371348,32.4989294955047,
944,339,2,5.42,5.94,230.769230769231,0.135817959904671,0.261188384432059,21.4192399200252,42.9988905495415,
945,339,3,6.82,7.38,214.285714285714,0.110060572624207,0.19653673682894,16.1144002395348,40.318153949793,
946,339,4,7.48,8.4,130.434782608696,0.802372336387634,0.872143843899603,26.5475883881555,43.7235783255631,
947,339,5,8.4,8.92,230.769230769231,0.0420676805078983,0.0808993855921122,9.02443558402521,40.5645509101145,
948,339,6,9.38,10.02,187.5,0.427660346031189,0.668219290673733,30.1172500260652,46.3699670707431,
949,339,7,10.14,10.66,230.769230769231,0.0851193964481354,0.163691147015645,11.1896390144252,37.9288399087419,
950,340,1,1.56,2.7,105.263157894737,0.775888562202454,0.680604001931977,19.8172784755993,29.7715202192698,
951,340,2,3.1,3.6,240,0.332621932029724,0.665243864059448,14.4757374515489,35.591904607608,
952,340,3,4.72,5.36,187.5,0.313830405473709,0.49036000855267,17.9229867455748,37.1498623412598,
953,340,4,6.12,7.2,111.111111111111,1.04887330532074,0.971178986408092,29.8834440314592,51.0371752786467,
954,341,1,0.18,0.8,193.548387096774,0.188529551029205,0.304079921014847,8.13123805023187,37.3101232122977,
955,341,2,2.1,2.64,222.222222222222,0.163124069571495,0.302081610317583,13.1360332243489,33.2827864660011,
956,341,3,3.28,4.52,96.7741935483871,0.77914959192276,0.638647206494066,15.1197087210438,46.4399348580304,
957,341,4,7.14,7.72,206.896551724138,0.0950655415654182,0.163906106147273,21.8912479064897,44.8251197418555,
958,341,5,8.52,9.06,222.222222222222,0.0901291221380234,0.16690578173708,9.76884797418003,37.2868525176408,
959,341,6,9.36,9.88,230.76923076923,0.129404082894325,0.24885400556601,27.266309758994,52.641285453269,
960,342,1,0.54,1.06,230.769230769231,0.278473794460297,0.535526527808263,18.3842426926711,25.7733537793114,
961,342,2,1.9,3.1,100,0.306018114089966,0.255015095074972,24.0777766508637,31.3317932992646,
962,342,3,3.44,3.94,240,0.12193800508976,0.24387601017952,10.3346935187489,33.7867003883552,
963,342,4,4.18,5.06,136.363636363636,0.131896272301674,0.153367758490318,10.1662489499348,42.7682272846452,
964,342,5,5.06,5.7,187.5,0.163310915231705,0.247440780654098,16.23914948822,37.997828575651,
965,342,6,5.84,7.54,70.5882352941176,1.57895982265472,0.928799895679249,27.5436572186592,58.1504267691376,
966,343,1,1,2.18,101.694915254237,0.472557753324509,0.400472672308906,52.5070162301296,75.7818508092089,
967,343,2,2.34,3.8,82.1917808219178,0.37328839302063,0.255676981520979,48.5642645341296,80.5362025360184,
